Identificador,"Nombre","Categoría","Normativa"
8135,"Ononis azcaratei","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8142,"Ononis cintrana","-","-"
8143,"Ononis cossoniana","-","-"
8145,"Ononis cristata","-","-"
8158,"Ononis leucotricha","-","-"
8178,"Ononis reuteri","-","-"
8179,"Ononis rotundifolia","-","-"
8174,"Ononis talaverae","-","-"
8188,"Ononis tournefortii","-","-"
106453,"Ononis tridentata subsp. crassifolia","-","-"
8190,"Ononis varelae","-","-"
111971,"Onopordum hinojense","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9386,"Onosma tricerosperma subsp. granatensis","-","-"
106177,"Onychogomphus","-","-"
119811,"Onychogomphus forcipatus","-","-"
106179,"Onychogomphus uncatus","-","-"
108229,"Ophidiaster ophidianus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5539,"Ophioglossum vulgatum","-","-"
104825,"Ophrys atlantica","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12857,"Ophrys speculum  subsp. lusitanica  (=Ophrys vernixia)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
105871,"Orchis cazorlensis","-","-"
105080,"Orculella aragonica","-","-"
119832,"Orculella bulgarica","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
null,"Orculella bulgarica/Orculella aragonica","-","-"
96110,"Origanum compactum","-","-"
12473,"Ornithogalum arabicum","-","-"
12485,"Ornithogalum reverchonii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10131,"Orobanche alba","-","-"
108134,"Orobanche almeriensis","-","-"
10137,"Orobanche densiflora","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10140,"Orobanche haenseleri","-","-"
10142,"Orobanche lavandulacea","-","-"
10145,"Orobanche purpurea","-","-"
10146,"Orobanche ramosa","-","-"
106450,"Orobanche schultzii","-","-"
106187,"Orthetrum","-","-"
119813,"Orthetrum brunneum","-","-"
119817,"Orthetrum trinacria","-","-"
5542,"Osmunda regalis","-","-"
2519,"Otis tarda","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
13441,"Oxygastra curtisii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2470,"Oxyura jamaicensis","-","-"
2469,"Oxyura leucocephala","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
16216,"Oxyura leucocephala x O. jamaicensis","-","-"
108230,"Palinurus elephas","-","-"
12658,"Pancratium maritimum","-","-"
15028,"Pandion haliaetus","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5979,"Papaver lapeyrousianum","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5985,"Papaver rupifragum","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108235,"Paramuricea clavata","-","-"
29748,"Parnassia palustris","-","-"
105160,"Patella ferruginea","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104844,"Pedicularis comosa","-","-"
104845,"Pedicularis verticillata","-","-"
108241,"Pentapora fascialis","-","-"
2466,"Pernis apivorus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
4501,"Petromyzon marinus","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6677,"Petrorhagia saxifraga","-","-"
108370,"Petrosia ficiformis","-","-"
9072,"Peucedanum lancifolium","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106449,"Peucedanum officinale subsp. Brachyradium","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2420,"Phalacrocorax aristotelis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2419,"Phalacrocorax carbo","-","-"
15091,"Phalaropus fulicarius","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15092,"Phalaropus lobatus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104846,"Phleum brachystachyum subsp. abbreviatum","-","-"
15095,"Phoeniconaias minor","-","-"
15000,"Phoenicopterus roseus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108164,"Pholas dactylus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
113240,"Pholas-Barnea","-","-"
108197,"Phyllangia mouchezii","-","-"
5646,"Phyllitis sagittata (=Asplenium sagittatum)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104847,"Phyteuma charmelii","-","-"
113246,"Phyteuma orbiculare","-","-"
10986,"Picris hispanica","-","-"
10988,"Picris willkommii  (=Picris cupuligera)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
13009,"Pilularia minuta","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106448,"Pimpinella espanensis","-","-"
8966,"Pimpinella procumbens","-","-"
105775,"Pinguicula dertosensis","-","-"
106447,"Pinguicula grandiflora subsp. grandiflora","-","-"
10163,"Pinguicula lusitanica","-","-"
10164,"Pinguicula nevadensis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10165,"Pinguicula vallisneriifolia","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106635,"Pinna","-","-"
106636,"Pinna nobilis","En peligro de extinción","Decreto 23/2012 -Real Decreto 139/2011. LESRPE y Catálogo Español de Especies Amenazadas (Orden TEC/596/2019)-"
108242,"Pinna rudis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5718,"Pinus sylvestris subsp. nevadensis","-","-"
78310,"Pistorinia breviflora","-","-"
9795,"Plantago algarbiensis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9799,"Plantago asperrima","-","-"
9805,"Plantago crassifolia","-","-"
113861,"Plantago maritima subsp. serpentina","-","-"
107281,"Plantago notata","-","-"
2444,"Platalea leucorodia","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106445,"Platanthera algeriensis","-","-"
6061,"Platycapnos saxicola","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6066,"Platycapnos tenuiloba subsp. paralella","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
119775,"Platycnemis","-","-"
119819,"Platycnemis latipes","-","-"
2101,"Plecotus austriacus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2446,"Plegadis falcinellus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2537,"Pluvialis apricaria","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2538,"Pluvialis squatarola","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104638,"Poa minor subsp. nevadensis","-","-"
15104,"Podiceps auritus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2404,"Podiceps cristatus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
16157,"Podiceps grisegena","-","-"
2405,"Podiceps nigricollis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108245,"Pollicipes pollicipes","-","-"
106401,"Polycarpon polycarpoides subsp. herniarioides","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106399,"Polycnemum arvense","-","-"
107567,"Polygala balansae","-","-"
113409,"Polygala webbiana","-","-"
106467,"Polyommatus golgus","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5683,"Polystichum setiferum","-","-"
2513,"Porphyrio porphyrio","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2506,"Porzana porzana","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11462,"Posidonia oceanica","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106397,"Potamogeton coloratus","-","-"
11424,"Potamogeton lucens","-","-"
11425,"Potamogeton natans","-","-"
11431,"Potamogeton polygonifolius","-","-"
11432,"Potamogeton pusillus","-","-"
7677,"Potentilla hispanica","-","-"
7679,"Potentilla nevadensis","-","-"
7684,"Potentilla reuteri","-","-"
108247,"Pourtalosmilia anthophyllites","-","-"
106396,"Prangos trifida","-","-"
7783,"Primula elatior subsp. lofthousei","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
77270,"Prunus avium","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
77310,"Prunus insititia","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
77330,"Prunus mahaleb","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
77370,"Prunus ramburii","-","-"
103015,"Pseudoscabiosa grosii","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5503,"Psilotum nudum","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
105844,"Pteranthus dichotomus","-","-"
5577,"Pteris incompleta","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10410,"Pterocephalus spathulatus","-","-"
2608,"Pterocles alchata","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2607,"Pterocles orientalis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11731,"Puccinellia caespitosa","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11734,"Puccinellia fasciculata","-","-"
105810,"Puffinus mauretanicus","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15144,"Puffinus yelkouan","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106394,"Pulsatilla alpina subsp. font-queri","-","-"
6118,"Quercus canariensis","-","-"
6116,"Quercus faginea subsp. alpestris  (=Quercus alpestris)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6131,"Quercus lusitanica","-","-"
6134,"Quercus pyrenaica","-","-"
2502,"Rallus aquaticus","-","-"
112607,"Ranella olearium","-","-"
5821,"Ranunculus acetosellifolius","-","-"
5823,"Ranunculus aduncus","-","-"
5825,"Ranunculus angustifolius var. uniflorus","-","-"
113239,"Ranunculus bupleuroides subsp. cherubicus","-","-"
5845,"Ranunculus glacialis","-","-"
5856,"Ranunculus malessanus","-","-"
2525,"Recurvirostra avosetta","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7721,"Reseda complicata","-","-"
7733,"Reseda paui subsp. almijarensis","-","-"
7738,"Reseda suffruticosa","-","-"
7740,"Reseda undata subsp. gayana","-","-"
108299,"Reteporella","-","-"
8731,"Rhamnus alpina L. (=Rhamnus alpina L. subsp alpina=Atadinus alpinus (L.) Raf.)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8732,"Rhamnus catharticus  (=Rhamnus cathartica)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2085,"Rhinolophus","-","-"
2088,"Rhinolophus euryale","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
110352,"Rhinolophus euryale/Rhinolophus mehelyi","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2086,"Rhinolophus ferrumequinum","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2087,"Rhinolophus hipposideros","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2089,"Rhinolophus mehelyi","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10668,"Rhodanthemum arundanum (=Leucanthemum arundanum)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7772,"Rhododendron ponticum","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
105131,"Rhynchospora modesti-lucennoi","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104851,"Ribes alpinum","-","-"
104852,"Ribes uva-crispa","-","-"
48,"Riella helicophylla","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2581,"Rissa tridactyla","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
113285,"Rivasmartinezia cazorlana","-","-"
104853,"Rorippa pyrenaica","-","-"
7363,"Rorippa valdes-bermejoi","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9768,"Rosmarinus eriocalyx  (=Salvia eriocalyx)","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9771,"Rosmarinus tomentosus  (=Salvia granatensis)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
105903,"Rossomyrmex minuchae","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11995,"Rostraria salzmannii","-","-"
12973,"Rothmaleria granatensis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6801,"Rumex palustris","-","-"
6071,"Rupicapnos africana subsp. decipiens","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
11436,"Ruppia drepanensis","-","-"
29594,"Ruppia maritima","-","-"
12591,"Ruscus aculeatus","-","-"
108125,"Rytidocarpus moricandioides","-","-"
108257,"Sabellaria alveolata","-","-"
3626,"Salaria fluviatilis","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7233,"Salix caprea","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7236,"Salix eleagnos subsp. angustifolia","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7240,"Salix hastata (=Salix hastata subsp sierrae-nevadae)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7246,"Salix salviifolia","-","-"
6277,"Salsola papillosa","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9535,"Salvia candelabrum","-","-"
7955,"Sanguisorba ancistroides","-","-"
8909,"Sanicula europaea","-","-"
10651,"Santolina elegans","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10658,"Santolina viscosa","-","-"
6009,"Sarcocapnos baetica","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6015,"Sarcocapnos integrifolia","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104660,"Sarcocapnos pulcherrima","-","-"
6016,"Sarcocapnos saetabensis","-","-"
6017,"Sarcocapnos speciosa (= S. crassifolia subsp. speciosa)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
17872,"Saxifraga biternata","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
17873,"Saxifraga bourgeana","-","-"
106393,"Saxifraga corsica subsp. cossoniana","-","-"
17884,"Saxifraga gemmulosa","-","-"
17894,"Saxifraga latepetiolata","-","-"
17895,"Saxifraga longifolia","-","-"
17897,"Saxifraga nevadensis","-","-"
106391,"Saxifraga oppositifolia subsp. oppositifolia","-","-"
17900,"Saxifraga reuteriana","-","-"
7855,"Saxifraga stellaris","-","-"
107233,"Saxifraga stellaris subsp. robusta","-","-"
104855,"Saxifraga trabutiana","-","-"
10418,"Scabiosa pulsatilloides subsp. pulsatilloides","-","-"
108262,"Schilderia achatidea","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12495,"Scilla hyacinthoides","-","-"
12499,"Scilla paui","-","-"
12502,"Scilla reverchonii","-","-"
2565,"Scolopax rusticola","-","-"
10936,"Scorzonera albicans","-","-"
10951,"Scorzonera reverchonii","-","-"
10889,"Scorzoneroides microcephala (=Leontodon microcephalus)","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
105806,"Scrophularia arguta","-","-"
107572,"Scrophularia laxiflora","-","-"
9897,"Scrophularia oxyrhyncha","-","-"
9898,"Scrophularia peregrina","-","-"
9907,"Scrophularia viciosoi","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9692,"Scutellaria alpina subsp. alpina","-","-"
9693,"Scutellaria jabalambrensis","-","-"
9694,"Scutellaria minor","-","-"
9695,"Scutellaria orientalis","-","-"
108265,"Scyllarides latus","-","-"
108267,"Scyllarus arctus","-","-"
113875,"Sedum alpestre","-","-"
17854,"Sedum maireanum","-","-"
17857,"Sedum nevadense","-","-"
29757,"Sempervivum tectorum","-","-"
10727,"Senecio adonifolius","-","-"
10728,"Senecio alboranicus","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
107569,"Senecio auricula subsp. auricula","-","-"
107164,"Senecio eriopus subsp. eriopus","-","-"
106390,"Senecio flavus","-","-"
10754,"Senecio nevadensis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10758,"Senecio quinqueradiatus","-","-"
8974,"Seseli intricatum","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8977,"Seseli tortuosum","-","-"
104856,"Sibbaldia procumbens","-","-"
9586,"Sideritis arborescens","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9590,"Sideritis carbonellis","-","-"
9598,"Sideritis grandiflora subsp. grandiflora","-","-"
105092,"Sideritis ibanyezii","-","-"
9610,"Sideritis lacaitae","-","-"
9593,"Sideritis lasiantha","-","-"
9592,"Sideritis laxespicata","-","-"
103353,"Sideritis perezlarae","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104929,"Sideritis pusilla subsp. alhamillensis","-","-"
96170,"Sideritis reverchonii","-","-"
96260,"Sideritis stachydioides","-","-"
6580,"Silene almolae","-","-"
6601,"Silene fernandezii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6603,"Silene gaditana","-","-"
13372,"Silene gazulensis","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6611,"Silene inaperta subsp. serpentinicola","-","-"
6619,"Silene littorea subsp. adscendens","-","-"
6623,"Silene mariana","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
6633,"Silene obtusifolia","-","-"
6644,"Silene ramosissima","-","-"
6654,"Silene scabriflora subsp. tuberculata","-","-"
6656,"Silene stockeni","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12416,"Simethis planifolia","-","-"
108269,"Sipunculus nudus","-","-"
7284,"Sisymbrium cavanillesianum","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7292,"Sisymbrium runcinatum","-","-"
104826,"Solenanthus reverchonii","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
16209,"Somateria mollissima","-","-"
106389,"Sonchus crassifolius","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
10798,"Sonchus maritimus","-","-"
10801,"Sonchus pustulatus","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7701,"Sorbus aria","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104857,"Sorbus hybrida","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
113241,"Sorbus intermedia","-","-"
7705,"Sorbus latifolia","-","-"
7706,"Sorbus torminalis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
104640,"Sparganium angustifolium","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12299,"Spartina maritima","-","-"
2456,"Spatula clypeata","-","-"
15034,"Spatula querquedula","-","-"
108384,"Spinimuricea atlantica","-","-"
12752,"Spiranthes aestivalis","-","-"
12751,"Spiranthes spiralis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106466,"Spirodela polyrhiza","-","-"
108272,"Spondylus gaederopus","-","-"
108277,"Spongia agaricina","-","-"
119653,"Spongia lamella","-","-"
108332,"Stenopus spinosus","-","-"
15110,"Stercorarius parasiticus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
16255,"Stercorarius pomarinus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2569,"Stercorarius skua","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2586,"Sterna hirundo","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12648,"Sternbergia colchiciflora","-","-"
12649,"Sternbergia lutea","-","-"
2587,"Sternula albifrons","-","-"
106600,"Stipa filabrensis","-","-"
12251,"Stipa gigantea","-","-"
13378,"Stipa gigantea","-","-"
113419,"Succisa pratensis","-","-"
105873,"Succisella andreae-molinae","-","-"
7695,"Succowia balearica","-","-"
106280,"Sympetrum","-","-"
119825,"Sympetrum fonscolombii","-","-"
119826,"Sympetrum meridionale / Sympetrum striolatum","-","-"
119829,"Sympetrum striolatum","-","-"
119830,"Sympetrum vulgatum","-","-"
2407,"Tachybaptus ruficollis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2467,"Tadorna ferruginea","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15013,"Tadorna tadorna","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
7198,"Tamarix boveana","-","-"
10663,"Tanacetum microphyllum","-","-"
114061,"Tarantinaea lignaria","-","-"
10968,"Taraxacum gaditanum","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
5756,"Taxus baccata","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
106387,"Teline patens","-","-"
8313,"Teline tribracteolata","-","-"
10738,"Tephroseris elodes (=Senecio elodes)","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
108279,"Tethya aurantium","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2521,"Tetrax tetrax","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9713,"Teucrium aristatum","-","-"
9714,"Teucrium aureum subsp. turdetanum","-","-"
104757,"Teucrium balthazaris","-","-"
29571,"Teucrium bicoloreum","-","-"
104622,"Teucrium bracteatum","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9719,"Teucrium campanulatum","-","-"
9725,"Teucrium charidemi","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9726,"Teucrium chrysotrichum","-","-"
9727,"Teucrium compactum","-","-"
105061,"Teucrium eriocephalum subsp. almeriense","-","-"
104807,"Teucrium fragile","-","-"
105813,"Teucrium freynii","-","-"
9734,"Teucrium intricatum","-","-"
104763,"Teucrium lanigerum","-","-"
9735,"Teucrium leonis","-","-"
113242,"Teucrium moleromesae","-","-"
9742,"Teucrium oxylepis","-","-"
29572,"Teucrium pumilum","-","-"
9753,"Teucrium reverchonii","-","-"
9765,"Teucrium turredanum","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
113925,"Thalasseus elegans","-","-"
16176,"Thalasseus maximus","-","-"
2585,"Thalasseus sandvicensis","-","-"
5910,"Thalictrum alpinum","-","-"
104658,"Thalictrum speciosissimum subsp. albini","-","-"
5606,"Thelypteris palustris","-","-"
81724,"Thielavia","-","-"
7486,"Thlaspi nevadense","-","-"
105922,"Threskiornis aethiopicus","-","-"
8556,"Thymelaea granatensis","-","-"
8560,"Thymelaea lanuginosa","-","-"
13051,"Thymelaea lythroides","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8564,"Thymelaea pubescens subsp. elliptica","-","-"
9617,"Thymus albicans","En peligro de extinción","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9623,"Thymus carnosus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
9626,"Thymus funkii subsp. sabulicola","-","-"
104764,"Thymus hyemalis subsp. millefloris","-","-"
9642,"Thymus pulegioides","-","-"
11416,"Triglochin bulbosa subsp. barrelieri","-","-"
11419,"Triglochin laxiflora","-","-"
107839,"Triglochin palustris","-","-"
9275,"Triguera osbeckii","-","-"
2556,"Tringa","-","-"
2558,"Tringa erythropus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15114,"Tringa flavipes","-","-"
16251,"Tringa glareola","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2559,"Tringa nebularia","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2560,"Tringa ochropus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
15115,"Tringa stagnatilis","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
2557,"Tringa totanus","LAESRPE","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12097,"Triplachne nitens","-","-"
104827,"Trisetum antoni-josephii","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
12976,"Trisetum glaciale","-","-"
106320,"Trithemis annulata","-","-"
119831,"Trithemis kirbyi","-","-"
13398,"Tuberaria brevipes","-","-"
13399,"Tuberaria commutata","-","-"
103061,"Tuberaria echioides","-","-"
106441,"Tussilago farfara","-","-"
8277,"Ulex canescens","Vulnerable","Decreto 23/2012. LAESRPE y Catálogo Andaluz de Especies Amenazadas"
8279,"Ulex minor","-","-"
6083,"Ulmus glabra","-","-"
108286,"Ungulina cuneata","-","-"
